"absSelec";"wavelength";"name"
0.0288625778211164;2011;"Individual"
0.0293870041082499;2012;"Individual"
0.0299210749402079;2013;"Individual"
0.0304578032820135;2014;"Individual"
0.031001102031814;2015;"Individual"
0.0315553500905732;2016;"Individual"
0.032112454795136;2017;"Individual"
0.0326846871193186;2018;"Individual"
0.0332723201131871;2019;"Individual"
0.0338658277621923;2020;"Individual"
0.0344736140008793;2021;"Individual"
0.0350809388527136;2022;"Individual"
0.035691561985993;2023;"Individual"
0.0363128454453119;2024;"Individual"
0.036938475646957;2025;"Individual"
0.0375691199368498;2026;"Individual"
0.0382164000474879;2027;"Individual"
0.0388799200479151;2028;"Individual"
0.0395457340099536;2029;"Individual"
0.0402246246980735;2030;"Individual"
0.0409019865868643;2031;"Individual"
0.0415818424377139;2032;"Individual"
0.0422716415407074;2033;"Individual"
0.0429611949867007;2034;"Individual"
0.0436667760659143;2035;"Individual"
0.0443895834165896;2036;"Individual"
0.0451135819238903;2037;"Individual"
0.0458503124274437;2038;"Individual"
0.0465870199267711;2039;"Individual"
0.0473265446155251;2040;"Individual"
0.0480666845946102;2041;"Individual"
0.0488195365623394;2042;"Individual"
0.0495744108395597;2043;"Individual"
0.0503454638715913;2044;"Individual"
0.0511320659587663;2045;"Individual"
0.0519208568846395;2046;"Individual"
0.0527236611693508;2047;"Individual"
0.0535230683492202;2048;"Individual"
0.0543200410639914;2049;"Individual"
0.0551303897131799;2050;"Individual"
0.055938428676135;2051;"Individual"
0.0567653713700262;2052;"Individual"
0.0576094102179994;2053;"Individual"
0.0584614740850845;2054;"Individual"
0.0593244477632118;2055;"Individual"
0.0602031193423916;2056;"Individual"
0.0610817734754899;2057;"Individual"
0.0619644241220296;2058;"Individual"
0.0628635071221699;2059;"Individual"
0.063767111061857;2060;"Individual"
0.0646901328490182;2061;"Individual"
0.0656336198205663;2062;"Individual"
0.0665835011553325;2063;"Individual"
0.0675504683551575;2064;"Individual"
0.0685191327011315;2065;"Individual"
0.0694942037126421;2066;"Individual"
0.0704789689027313;2067;"Individual"
0.0714620716641022;2068;"Individual"
0.0724648435957216;2069;"Individual"
0.0734815666051135;2070;"Individual"
0.0745153405351562;2071;"Individual"
0.0755526428343921;2072;"Individual"
0.076610241694614;2073;"Individual"
0.0776579454744269;2074;"Individual"
0.078700833291663;2075;"Individual"
0.079760582568512;2076;"Individual"
0.080820852743493;2077;"Individual"
0.0818983583908338;2078;"Individual"
0.0829994530066223;2079;"Individual"
0.0840959460003944;2080;"Individual"
0.0852035876167531;2081;"Individual"
0.0863078529020789;2082;"Individual"
0.0874048312544968;2083;"Individual"
0.0885140339786781;2084;"Individual"
0.0896290426907717;2085;"Individual"
0.0907465986051862;2086;"Individual"
0.091875433750722;2087;"Individual"
0.0930182525469348;2088;"Individual"
0.0941588564448406;2089;"Individual"
0.0953072070007465;2090;"Individual"
0.0964516658273353;2091;"Individual"
0.0975960571654276;2092;"Individual"
0.0987435737464348;2093;"Individual"
0.0998856885018485;2094;"Individual"
0.101041361519347;2095;"Individual"
0.102204747177891;2096;"Individual"
0.103372851862296;2097;"Individual"
0.104563679145569;2098;"Individual"
0.105736471664931;2099;"Individual"
0.106902043449135;2100;"Individual"
0.108067395116489;2101;"Individual"
0.109230331204778;2102;"Individual"
0.110377726348437;2103;"Individual"
0.111545927133861;2104;"Individual"
0.112728078683424;2105;"Individual"
0.113900083957932;2106;"Individual"
0.115082494455913;2107;"Individual"
0.116247225002441;2108;"Individual"
0.117395857950508;2109;"Individual"
0.118552397175021;2110;"Individual"
0.119703083128563;2111;"Individual"
0.120857330491375;2112;"Individual"
0.122019919912593;2113;"Individual"
0.123175207457162;2114;"Individual"
0.124334688514554;2115;"Individual"
0.125479749241801;2116;"Individual"
0.126617360780761;2117;"Individual"
0.127743397294826;2118;"Individual"
0.128867648478285;2119;"Individual"
0.129979538583436;2120;"Individual"
0.131095514849554;2121;"Individual"
0.132214473459512;2122;"Individual"
0.133320901009919;2123;"Individual"
0.13442951266176;2124;"Individual"
0.135513595307049;2125;"Individual"
0.136578457896768;2126;"Individual"
0.137640985498187;2127;"Individual"
0.138681638207572;2128;"Individual"
0.139729158184464;2129;"Individual"
0.140787201046597;2130;"Individual"
0.141823106419146;2131;"Individual"
0.142857936117225;2132;"Individual"
0.143868156726378;2133;"Individual"
0.144856091912888;2134;"Individual"
0.145825785291867;2135;"Individual"
0.146786470621863;2136;"Individual"
0.147729729358825;2137;"Individual"
0.14866479886911;2138;"Individual"
0.149589060178486;2139;"Individual"
0.150500539455195;2140;"Individual"
0.15140124652709;2141;"Individual"
0.152284602060761;2142;"Individual"
0.153152642068518;2143;"Individual"
0.154008618901128;2144;"Individual"
0.154845070673896;2145;"Individual"
0.155676776600927;2146;"Individual"
0.156499320872294;2147;"Individual"
0.157310378840979;2148;"Individual"
0.158117722321247;2149;"Individual"
0.158902480078762;2150;"Individual"
0.159665033243886;2151;"Individual"
0.160420821029903;2152;"Individual"
0.161160552089923;2153;"Individual"
0.161888893745404;2154;"Individual"
0.162606109981927;2155;"Individual"
0.163318639302665;2156;"Individual"
0.164007909866353;2157;"Individual"
0.164684103708667;2158;"Individual"
0.165333123588798;2159;"Individual"
0.16595503797164;2160;"Individual"
0.166572646434998;2161;"Individual"
0.167165507449642;2162;"Individual"
0.167758808131056;2163;"Individual"
0.16834957132288;2164;"Individual"
0.168925529794077;2165;"Individual"
0.169485835506389;2166;"Individual"
0.170043021122599;2167;"Individual"
0.170590658049761;2168;"Individual"
0.171132214707184;2169;"Individual"
0.171662791922488;2170;"Individual"
0.172195558002618;2171;"Individual"
0.172726713558719;2172;"Individual"
0.173250701595982;2173;"Individual"
0.173780162474356;2174;"Individual"
0.1742945196041;2175;"Individual"
0.174797921762183;2176;"Individual"
0.175286210397382;2177;"Individual"
0.175774700358368;2178;"Individual"
0.176255419708269;2179;"Individual"
0.176731342896727;2180;"Individual"
0.177203770321521;2181;"Individual"
0.177669303555383;2182;"Individual"
0.178125387292908;2183;"Individual"
0.178581088574841;2184;"Individual"
0.179038589372527;2185;"Individual"
0.17948078142468;2186;"Individual"
0.179916509133667;2187;"Individual"
0.180342434108387;2188;"Individual"
0.180752683369402;2189;"Individual"
0.181161775351208;2190;"Individual"
0.18157299093976;2191;"Individual"
0.181965707515124;2192;"Individual"
0.182349027867421;2193;"Individual"
0.182718975831075;2194;"Individual"
0.18307195563918;2195;"Individual"
0.183414318279663;2196;"Individual"
0.183746161613915;2197;"Individual"
0.184070355586953;2198;"Individual"
0.184373231404834;2199;"Individual"
0.184665238079229;2200;"Individual"
0.184929994433182;2201;"Individual"
0.185167695802403;2202;"Individual"
0.185399029888852;2203;"Individual"
0.185609081182693;2204;"Individual"
0.185811182125675;2205;"Individual"
0.186010760960263;2206;"Individual"
0.186179308894681;2207;"Individual"
0.186317903380137;2208;"Individual"
0.186455298603153;2209;"Individual"
0.186573346926035;2210;"Individual"
0.186681935786042;2211;"Individual"
0.186791500649259;2212;"Individual"
0.186874695502464;2213;"Individual"
0.186938297616674;2214;"Individual"
0.186982034117289;2215;"Individual"
0.187000182527507;2216;"Individual"
0.187008610340856;2217;"Individual"
0.186999748223025;2218;"Individual"
0.186974560403286;2219;"Individual"
0.18693433222547;2220;"Individual"
0.18688765011904;2221;"Individual"
0.186801225774593;2222;"Individual"
0.186686541214843;2223;"Individual"
0.186558377047789;2224;"Individual"
0.186401533274587;2225;"Individual"
0.186232742663039;2226;"Individual"
0.186054523583514;2227;"Individual"
0.185844284967862;2228;"Individual"
0.185608250813313;2229;"Individual"
0.185351688594891;2230;"Individual"
0.185072748711116;2231;"Individual"
0.184767276502753;2232;"Individual"
0.184433245377073;2233;"Individual"
0.184083611948027;2234;"Individual"
0.183710330204673;2235;"Individual"
0.183315513512007;2236;"Individual"
0.182902768198998;2237;"Individual"
0.182465876331199;2238;"Individual"
0.182003067833713;2239;"Individual"
0.181517793384219;2240;"Individual"
0.181007357235463;2241;"Individual"
0.180478776343629;2242;"Individual"
0.179917858109862;2243;"Individual"
0.179350722380883;2244;"Individual"
0.178779033185662;2245;"Individual"
0.17817744664546;2246;"Individual"
0.177554564681046;2247;"Individual"
0.176914536138557;2248;"Individual"
0.17625090137175;2249;"Individual"
0.175551781473573;2250;"Individual"
0.174856594182361;2251;"Individual"
0.174157092322698;2252;"Individual"
0.173421463982033;2253;"Individual"
0.172666473165679;2254;"Individual"
0.171891249296733;2255;"Individual"
0.171079603048695;2256;"Individual"
0.170267202692233;2257;"Individual"
0.169443652390648;2258;"Individual"
0.168604343314069;2259;"Individual"
0.167751248742771;2260;"Individual"
0.166879497806167;2261;"Individual"
0.165988063187775;2262;"Individual"
0.165087856506181;2263;"Individual"
0.164167062983432;2264;"Individual"
0.16324133886286;2265;"Individual"
0.162295857507411;2266;"Individual"
0.161360972570518;2267;"Individual"
0.160423698040112;2268;"Individual"
0.159482963193946;2269;"Individual"
0.158549253724901;2270;"Individual"
0.157606688723243;2271;"Individual"
0.156645051267952;2272;"Individual"
0.155696439918049;2273;"Individual"
0.154739847396008;2274;"Individual"
0.153803962579585;2275;"Individual"
0.152898468991041;2276;"Individual"
0.151975699704994;2277;"Individual"
0.151054855691929;2278;"Individual"
0.150138296714104;2279;"Individual"
0.149210102066115;2280;"Individual"
0.148261493167308;2281;"Individual"
0.147333347759916;2282;"Individual"
0.146413933641686;2283;"Individual"
0.145486379484742;2284;"Individual"
0.144563797382761;2285;"Individual"
0.143623850051286;2286;"Individual"
0.142678096831377;2287;"Individual"
0.141719389648446;2288;"Individual"
0.140750565874024;2289;"Individual"
0.139766372358436;2290;"Individual"
0.138758435929339;2291;"Individual"
0.137765285684606;2292;"Individual"
0.136767232303863;2293;"Individual"
0.135762369651136;2294;"Individual"
0.134774729716736;2295;"Individual"
0.133750867573236;2296;"Individual"
0.132693969590851;2297;"Individual"
0.131644532264196;2298;"Individual"
0.130572578199401;2299;"Individual"
0.129514348037621;2300;"Individual"
0.128472266979647;2301;"Individual"
0.127404190259668;2302;"Individual"
0.126324692562114;2303;"Individual"
0.125246881884708;2304;"Individual"
0.124132562863861;2305;"Individual"
0.123058520274221;2306;"Individual"
0.121993761179534;2307;"Individual"
0.120958761440445;2308;"Individual"
0.119950654801155;2309;"Individual"
0.118963913803129;2310;"Individual"
0.118003642359968;2311;"Individual"
0.117070265247701;2312;"Individual"
0.116156954124651;2313;"Individual"
0.115281007018992;2314;"Individual"
0.114445410648223;2315;"Individual"
0.113630385808517;2316;"Individual"
0.112861206772153;2317;"Individual"
0.112099028215764;2318;"Individual"
0.111361223904819;2319;"Individual"
0.110640872539071;2320;"Individual"
0.109923420158195;2321;"Individual"
0.109189635227257;2322;"Individual"
0.10843886689367;2323;"Individual"
0.107680973977359;2324;"Individual"
0.106933397271936;2325;"Individual"
0.106158310752823;2326;"Individual"
0.105368514961308;2327;"Individual"
0.104581514291758;2328;"Individual"
0.103750015361628;2329;"Individual"
0.102874845887752;2330;"Individual"
0.102002183773485;2331;"Individual"
0.101104355953198;2332;"Individual"
0.100208004969786;2333;"Individual"
0.0993019218024892;2334;"Individual"
0.0983915023634518;2335;"Individual"
0.0974777653475959;2336;"Individual"
0.0965499015810701;2337;"Individual"
0.0956097182031772;2338;"Individual"
0.0946613070741433;2339;"Individual"
0.0936950343637842;2340;"Individual"
0.0927412686283417;2341;"Individual"
0.0917831463758523;2342;"Individual"
0.090831816337334;2343;"Individual"
0.0898874536786639;2344;"Individual"
0.0889461571743034;2345;"Individual"
0.0880009913678369;2346;"Individual"
0.0870720904036469;2347;"Individual"
0.0861485169295374;2348;"Individual"
0.0852496885377341;2349;"Individual"
0.084368528487145;2350;"Individual"
0.0835013125476033;2351;"Individual"
0.0826593898861549;2352;"Individual"
0.0818282961829555;2353;"Individual"
0.0810074611557089;2354;"Individual"
0.0802103991251389;2355;"Individual"
0.0794458008059757;2356;"Individual"
0.0786788701104299;2357;"Individual"
0.0779306398627248;2358;"Individual"
0.0771801845674991;2359;"Individual"
0.0764366329726674;2360;"Individual"
0.0756963119290216;2361;"Individual"
0.074959387040376;2362;"Individual"
0.0742283017104498;2363;"Individual"
0.0735097341763887;2364;"Individual"
0.0727819814010934;2365;"Individual"
0.0720509113453492;2366;"Individual"
0.0713242914933758;2367;"Individual"
0.0706052723715448;2368;"Individual"
0.0698755232982321;2369;"Individual"
0.069138887115494;2370;"Individual"
0.0684132673576871;2371;"Individual"
0.067673447618832;2372;"Individual"
0.0669571518748259;2373;"Individual"
0.0662699113010279;2374;"Individual"
0.0655689494159031;2375;"Individual"
0.0648784621976987;2376;"Individual"
0.0641827945282942;2377;"Individual"
0.063474253070607;2378;"Individual"
0.0627828035690017;2379;"Individual"
0.0620960598996143;2380;"Individual"
0.0614208817373223;2381;"Individual"
0.060760389856203;2382;"Individual"
0.0600988421299243;2383;"Individual"
0.0594470162455162;2384;"Individual"
0.0588027087447205;2385;"Individual"
0.0581625176165516;2386;"Individual"
0.0575266895059338;2387;"Individual"
0.0569027699921033;2388;"Individual"
0.0562792370058097;2389;"Individual"
0.0556577143249104;2390;"Individual"
0.0550417069487741;2391;"Individual"
0.0544255761853561;2392;"Individual"
0.0538313712212889;2393;"Individual"
0.0532246085694607;2394;"Individual"
0.0526361719825002;2395;"Individual"
0.0520584506656422;2396;"Individual"
0.0514593366189194;2397;"Individual"
0.050894478283736;2398;"Individual"
0.0503263701995791;2399;"Individual"
0.0497582144677981;2400;"Individual"
0.049205876081512;2401;"Individual"
0.0486177787643631;2402;"Individual"
0.048052058633134;2403;"Individual"
0.0475288124005025;2404;"Individual"
0.0470037245109637;2405;"Individual"
0.0465124853433051;2406;"Individual"
0.0460132605512488;2407;"Individual"
0.0454740387018416;2408;"Individual"
0.0449523355900707;2409;"Individual"
0.044434672746038;2410;"Individual"
0.0439171961312707;2411;"Individual"
0.0434215760724143;2412;"Individual"
0.0429378478040982;2413;"Individual"
0.0424496967561962;2414;"Individual"
0.0419498936535836;2415;"Individual"
0.0414687425473072;2416;"Individual"
0.0409807818036957;2417;"Individual"
0.0404716158525746;2418;"Individual"
0.039989381231163;2419;"Individual"
0.0395103066972649;2420;"Individual"
0.0390349668893138;2421;"Individual"
0.0385963508239693;2422;"Individual"
0.0381657407909106;2423;"Individual"
0.037733148073497;2424;"Individual"
0.0372877258727894;2425;"Individual"
0.0368156110983635;2426;"Individual"
0.0363425575432881;2427;"Individual"
0.0359123932770637;2428;"Individual"
0.035494358242125;2429;"Individual"
0.0350649758409021;2430;"Individual"
0.0346552752895319;2431;"Individual"
0.0342245114584508;2432;"Individual"
0.033799250893256;2433;"Individual"
0.0334055287365973;2434;"Individual"
0.0330037280119941;2435;"Individual"
0.0326072204211938;2436;"Individual"
0.0322013014345504;2437;"Individual"
0.0317550034246271;2438;"Individual"
0.0313431868484501;2439;"Individual"
0.0309721548995598;2440;"Individual"
0.0305874128218552;2441;"Individual"
0.030260700512298;2442;"Individual"
0.029903053183956;2443;"Individual"
0.0295056494773735;2444;"Individual"
0.0291327503070665;2445;"Individual"
0.0287744020597571;2446;"Individual"
0.0284304402998536;2447;"Individual"
0.0281079020360521;2448;"Individual"
0.0277783342736801;2449;"Individual"
0.0274454383990022;2450;"Individual"
0.0271094946448456;2451;"Individual"
0.0267780203294521;2452;"Individual"
0.0264499035010046;2453;"Individual"
0.0261104161735706;2454;"Individual"
0.0258161777680495;2455;"Individual"
0.0255540925274442;2456;"Individual"
0.0252534995328152;2457;"Individual"
0.0249607363104371;2458;"Individual"
0.0246959360848952;2459;"Individual"
0.0244235646750149;2460;"Individual"
0.0241841742216812;2461;"Individual"
0.0239328589190997;2462;"Individual"
0.0236508735786882;2463;"Individual"
0.0233740047002752;2464;"Individual"
0.023094649429673;2465;"Individual"
0.0228604725623914;2466;"Individual"
0.0226618185809731;2467;"Individual"
0.022463654697541;2468;"Individual"
0.0222913322462142;2469;"Individual"
0.0220642885899506;2470;"Individual"
0.0218329793938008;2471;"Individual"
0.0216137073822107;2472;"Individual"
0.0213656074613273;2473;"Individual"
0.0211632004888829;2474;"Individual"
0.020959307117352;2475;"Individual"
0.0207373646833296;2476;"Individual"
0.0205597664739506;2477;"Individual"
0.0204140511099349;2478;"Individual"
0.020264176331605;2479;"Individual"
0.020103769321327;2480;"Individual"
0.0199356418209571;2481;"Individual"
0.0197639143038443;2482;"Individual"
0.0195737706368108;2483;"Individual"
0.0194151680341892;2484;"Individual"
0.0193235216776186;2485;"Individual"
0.0192093921319209;2486;"Individual"
0.0190767617352597;2487;"Individual"
0.0189439837248745;2488;"Individual"
0.0187812347628022;2489;"Individual"
0.0186157203072215;2490;"Individual"
0.0185157340368296;2491;"Individual"
0.0184782568439105;2492;"Individual"
0.0184183594665812;2493;"Individual"
0.0183792606542299;2494;"Individual"
0.0183545947743484;2495;"Individual"
0.0183138183230439;2496;"Individual"
0.0182658928504854;2497;"Individual"
0.0181914363606858;2498;"Individual"
0.0181378040312297;2499;"Individual"
0.0180556311369617;2500;"Individual"
0.179209470598999;350;"All"
0.16755657998075;351;"All"
0.153182351693701;352;"All"
0.142166079237733;353;"All"
0.136804992474029;354;"All"
0.131360740757122;355;"All"
0.121039032462663;356;"All"
0.110973414626547;357;"All"
0.105396164657437;358;"All"
0.0980789939532524;359;"All"
0.0941780701166925;360;"All"
0.0914252659908705;361;"All"
0.0853354540841311;362;"All"
0.0819148552813133;363;"All"
0.0783144304851049;364;"All"
0.0731585054943664;365;"All"
0.0673870783794299;366;"All"
0.0644799192135836;367;"All"
0.0618580020491827;368;"All"
0.057707205976867;369;"All"
0.0540016749185344;370;"All"
0.0498943780184906;371;"All"
0.0464377417076278;372;"All"
0.0446833778946625;373;"All"
0.0428555592602428;374;"All"
0.040881709842077;375;"All"
0.0386179674833736;376;"All"
0.0359574451854576;377;"All"
0.0348398226948683;378;"All"
0.034474239043342;379;"All"
0.0339388530313391;380;"All"
0.0327894183172677;381;"All"
0.0305799982740348;382;"All"
0.0288621457726445;383;"All"
0.028777749262075;384;"All"
0.0279483737002228;385;"All"
0.0267722856799498;386;"All"
0.025801636711028;387;"All"
0.0255756566296011;388;"All"
0.0259953487549076;389;"All"
0.0259459914163897;390;"All"
0.0251737848352097;391;"All"
0.0247839750819634;392;"All"
0.0239586168987691;393;"All"
0.023528668299145;394;"All"
0.0238956476805726;395;"All"
0.022665283513696;396;"All"
0.0221825162580405;397;"All"
0.0224980077135213;398;"All"
0.022399841057692;399;"All"
0.0220986809609712;400;"All"
0.0214138822128607;401;"All"
0.0206472575344659;402;"All"
0.0207161402017215;403;"All"
0.0207414567013952;404;"All"
0.020290604045894;405;"All"
0.0194182236323631;406;"All"
0.0191767489186613;407;"All"
0.0192647298516151;408;"All"
0.0193353755803278;409;"All"
0.0190726037106196;410;"All"
0.0185859498338586;411;"All"
0.0181893862917201;412;"All"
0.0179148151536055;413;"All"
0.0174555012050477;414;"All"
0.0173423877333749;415;"All"
0.0173900583185347;416;"All"
0.0173117541495787;417;"All"
0.0169984712297749;418;"All"
0.0165986182556114;419;"All"
0.016278078494837;420;"All"
0.016173236413955;421;"All"
0.0162358302436368;422;"All"
0.0161216406559179;423;"All"
0.0157293453180536;424;"All"
0.0152547120313958;425;"All"
0.014833752655319;426;"All"
0.0147595233775538;427;"All"
0.0149876419637504;428;"All"
0.0145130519427431;429;"All"
0.0142039333588533;430;"All"
0.0141066296209094;431;"All"
0.0138996036605583;432;"All"
0.0136912243752095;433;"All"
0.0135392097280863;434;"All"
0.013426136168821;435;"All"
0.0132549444581428;436;"All"
0.0131548369411316;437;"All"
0.0130780466013572;438;"All"
0.0129748962106536;439;"All"
0.0129048612778956;440;"All"
0.0128514054080182;441;"All"
0.0127818296670094;442;"All"
0.0126708754757056;443;"All"
0.0125975444451206;444;"All"
0.012571465614474;445;"All"
0.0126074144821558;446;"All"
0.0127417032617967;447;"All"
0.0128183000209835;448;"All"
0.0128945144304665;449;"All"
0.0130235689738899;450;"All"
0.0130390919850751;451;"All"
0.0131529791151922;452;"All"
0.013303533054154;453;"All"
0.0132875813484744;454;"All"
0.0132869667173487;455;"All"
0.0133275308234447;456;"All"
0.0134018722852661;457;"All"
0.0134858766833467;458;"All"
0.0135584126823137;459;"All"
0.0135652563228181;460;"All"
0.013498044964663;461;"All"
0.0135592507782965;462;"All"
0.0136018635374932;463;"All"
0.0136244081224784;464;"All"
0.0137312122809658;465;"All"
0.0137452969017358;466;"All"
0.0137915021528909;467;"All"
0.0139082173677552;468;"All"
0.013845474082177;469;"All"
0.0139367118553302;470;"All"
0.0140976308367687;471;"All"
0.0141368079290282;472;"All"
0.0141461828004754;473;"All"
0.0142609371769603;474;"All"
0.0144488546690199;475;"All"
0.0145209604426556;476;"All"
0.0146632122400727;477;"All"
0.0147840131766988;478;"All"
0.0148252239256946;479;"All"
0.0149620640889724;480;"All"
0.0150451863658466;481;"All"
0.0151204711769496;482;"All"
0.0153024079775323;483;"All"
0.0154968829959049;484;"All"
0.0156305571959055;485;"All"
0.0157618178964598;486;"All"
0.0161126538135071;487;"All"
0.0163782367210874;488;"All"
0.0166439944907093;489;"All"
0.0170236949405815;490;"All"
0.0173701640569467;491;"All"
0.017744742757251;492;"All"
0.0181795444101291;493;"All"
0.0186870055786676;494;"All"
0.0193029944558744;495;"All"
0.0199561495606791;496;"All"
0.0206491385544338;497;"All"
0.0215403855732816;498;"All"
0.0224933393536665;499;"All"
0.0235189075479928;500;"All"
0.0246683397781896;501;"All"
0.0259385468752464;502;"All"
0.0273564719606027;503;"All"
0.0289532582672325;504;"All"
0.0307604405338498;505;"All"
0.032769559172333;506;"All"
0.0349492528001261;507;"All"
0.0373078284367108;508;"All"
0.0399522912118238;509;"All"
0.0428443101208652;510;"All"
0.0459605687599819;511;"All"
0.049302860099406;512;"All"
0.0529686421701038;513;"All"
0.0569116115679239;514;"All"
0.0611065326435849;515;"All"
0.0655677260460263;516;"All"
0.0703124329084557;517;"All"
0.0752924312774974;518;"All"
0.08045287764191;519;"All"
0.0857529960635066;520;"All"
0.0912431341899972;521;"All"
0.0968186805640181;522;"All"
0.102293194854804;523;"All"
0.107750056425675;524;"All"
0.113113710133584;525;"All"
0.118303179169924;526;"All"
0.123266236166381;527;"All"
0.127927227449846;528;"All"
0.132293315665794;529;"All"
0.136384408271676;530;"All"
0.14011012389259;531;"All"
0.143497773100471;532;"All"
0.146575124936069;533;"All"
0.14936533777963;534;"All"
0.15184259633813;535;"All"
0.153994144512239;536;"All"
0.155845022770397;537;"All"
0.157511374469086;538;"All"
0.158947804544058;539;"All"
0.160184508886314;540;"All"
0.161291061857179;541;"All"
0.162340202239961;542;"All"
0.163316317258005;543;"All"
0.164227447430515;544;"All"
0.165126482109884;545;"All"
0.165967793768738;546;"All"
0.166753736306979;547;"All"
0.167486649736187;548;"All"
0.168130721809455;549;"All"
0.168637448153276;550;"All"
0.16897895663878;551;"All"
0.16913786126768;552;"All"
0.169032223886665;553;"All"
0.168673248174254;554;"All"
0.168050767553392;555;"All"
0.167076516840035;556;"All"
0.165786948546241;557;"All"
0.164222526051471;558;"All"
0.162431396649854;559;"All"
0.160450032767183;560;"All"
0.158302458411487;561;"All"
0.156001473112042;562;"All"
0.153545026217816;563;"All"
0.150955027235778;564;"All"
0.148235912466674;565;"All"
0.145386975493848;566;"All"
0.142418452880675;567;"All"
0.13934431377534;568;"All"
0.13620687318944;569;"All"
0.133058095283064;570;"All"
0.1299728422797;571;"All"
0.126934549375589;572;"All"
0.123963211473702;573;"All"
0.121145357948214;574;"All"
0.118515537375001;575;"All"
0.116066234102352;576;"All"
0.113771926347602;577;"All"
0.111641567590898;578;"All"
0.109675354003499;579;"All"
0.107850460516378;580;"All"
0.106123493354058;581;"All"
0.10448321189535;582;"All"
0.102929000555034;583;"All"
0.101458224883189;584;"All"
0.100056569996126;585;"All"
0.0987540519430845;586;"All"
0.0975520270269381;587;"All"
0.0964377153213505;588;"All"
0.0954059050545737;589;"All"
0.0944649654649216;590;"All"
0.0936232274100955;591;"All"
0.092889834879039;592;"All"
0.0922799632524402;593;"All"
0.0917568100277727;594;"All"
0.0912828606910176;595;"All"
0.0908680586613112;596;"All"
0.0905069385982442;597;"All"
0.0901701120308256;598;"All"
0.0898108280789689;599;"All"
0.0894057532660201;600;"All"
0.088973653992451;601;"All"
0.0885096633587513;602;"All"
0.0879443731943467;603;"All"
0.0872956959540395;604;"All"
0.0865543543393338;605;"All"
0.0857098271780679;606;"All"
0.0847867697396844;607;"All"
0.0837628623904023;608;"All"
0.0826634557356412;609;"All"
0.0815655128282969;610;"All"
0.0804416926726679;611;"All"
0.0793145042670922;612;"All"
0.0782084286488735;613;"All"
0.0771231380631704;614;"All"
0.0760864911514405;615;"All"
0.0751302949384091;616;"All"
0.0742824451523693;617;"All"
0.0735181746971718;618;"All"
0.0728713065213018;619;"All"
0.0723619563632346;620;"All"
0.0719783210584886;621;"All"
0.0717076709472078;622;"All"
0.0715451991452548;623;"All"
0.0714935072314338;624;"All"
0.0715744744619562;625;"All"
0.071747824193128;626;"All"
0.0719844493644201;627;"All"
0.0722665772593086;628;"All"
0.0725751946644727;629;"All"
0.0728681646923763;630;"All"
0.0731036328267533;631;"All"
0.0732580167117794;632;"All"
0.0732495312763986;633;"All"
0.0730380773335982;634;"All"
0.0726070597770888;635;"All"
0.0719419544503528;636;"All"
0.0710506124459553;637;"All"
0.0699562315648962;638;"All"
0.068695779993287;639;"All"
0.0673003266318105;640;"All"
0.0657957504958901;641;"All"
0.0642138180421296;642;"All"
0.0626054407010301;643;"All"
0.0610031363933846;644;"All"
0.0594397709360328;645;"All"
0.0579484580561579;646;"All"
0.0565776814013507;647;"All"
0.0553585338847219;648;"All"
0.0543230893098897;649;"All"
0.0535166684597644;650;"All"
0.0528787147045428;651;"All"
0.0523669487089765;652;"All"
0.0519294720311796;653;"All"
0.051467562652871;654;"All"
0.0509745837510415;655;"All"
0.050401976493365;656;"All"
0.049669457799253;657;"All"
0.0488054250167058;658;"All"
0.0478462535780894;659;"All"
0.0468264729836728;660;"All"
0.0457641158252859;661;"All"
0.0447030904273332;662;"All"
0.0437019092998276;663;"All"
0.0428087855080554;664;"All"
0.0419852976311232;665;"All"
0.0412856996664273;666;"All"
0.0407304120865627;667;"All"
0.0402973151419168;668;"All"
0.0400165317535039;669;"All"
0.0398576097451078;670;"All"
0.0397939059239281;671;"All"
0.0398494093170538;672;"All"
0.0400027341947764;673;"All"
0.0402470591469887;674;"All"
0.0405814446826944;675;"All"
0.0409855621534857;676;"All"
0.0414844560477036;677;"All"
0.0420954736141536;678;"All"
0.0428160610167534;679;"All"
0.0436943702670574;680;"All"
0.0447814404143894;681;"All"
0.0461285812182953;682;"All"
0.0477701793203357;683;"All"
0.0498090098647181;684;"All"
0.0523634543478063;685;"All"
0.0555663133809149;686;"All"
0.0595378162889525;687;"All"
0.0644857871674946;688;"All"
0.0705978969901839;689;"All"
0.0780108613226995;690;"All"
0.0868755522540612;691;"All"
0.0972918007006818;692;"All"
0.10931691767253;693;"All"
0.122927906361595;694;"All"
0.138016315039192;695;"All"
0.154470146329957;696;"All"
0.172168908054189;697;"All"
0.190973218168265;698;"All"
0.210718410333298;699;"All"
0.231235517866242;700;"All"
0.252309993973728;701;"All"
0.273778005761777;702;"All"
0.295479246858736;703;"All"
0.317277915175872;704;"All"
0.339121034971051;705;"All"
0.360962194114743;706;"All"
0.382786186573154;707;"All"
0.404615262180914;708;"All"
0.426456786703787;709;"All"
0.448304221267044;710;"All"
0.470173617918013;711;"All"
0.49206820748258;712;"All"
0.513965742108963;713;"All"
0.535810568109241;714;"All"
0.557548948117624;715;"All"
0.579187475894952;716;"All"
0.600632544765591;717;"All"
0.621825273564551;718;"All"
0.642742085706321;719;"All"
